date,temp,etp,precip
24-03-2022 00:00,5.8,0.0,0.0
24-03-2022 01:00,5.1,0.0,0.0
24-03-2022 02:00,5.2,0.0,0.0
24-03-2022 03:00,4.4,0.0,0.0
24-03-2022 04:00,2.6,0.0,0.0
24-03-2022 05:00,2.3,0.0,0.0
24-03-2022 06:00,2.6,0.0,0.0
24-03-2022 07:00,2.6,0.0,0.0
24-03-2022 08:00,3.2,0.0,0.0
24-03-2022 09:00,6.1,0.02,0.0
24-03-2022 10:00,10.3,0.1,0.0
24-03-2022 11:00,13.1,0.17,0.0
24-03-2022 12:00,15.8,0.24,0.0
24-03-2022 13:00,17.9,0.31,0.0
24-03-2022 14:00,18.4,0.32,0.0
24-03-2022 15:00,18.5,0.31,0.0
24-03-2022 16:00,18.5,0.27,0.0
24-03-2022 17:00,17.9,0.21,0.0
24-03-2022 18:00,16.6,0.12,0.0
24-03-2022 19:00,14.2,0.05,0.0
24-03-2022 20:00,12.3,0.01,0.0
24-03-2022 21:00,11.4,0.01,0.0
24-03-2022 22:00,7.6,0.0,0.0
24-03-2022 23:00,7.0,0.01,0.0
25-03-2022 00:00,7.1,0.01,0.0
25-03-2022 01:00,6.5,0.0,0.0
25-03-2022 02:00,6.2,0.0,0.0
25-03-2022 03:00,5.2,0.0,0.0
25-03-2022 04:00,5.1,0.0,0.0
25-03-2022 05:00,4.8,0.0,0.0
25-03-2022 06:00,4.7,0.0,0.0
25-03-2022 07:00,4.0,0.0,0.0
25-03-2022 08:00,4.8,0.0,0.0
25-03-2022 09:00,6.7,0.03,0.0
25-03-2022 10:00,10.6,0.09,0.0
25-03-2022 11:00,13.6,0.16,0.0
25-03-2022 12:00,15.8,0.24,0.0
25-03-2022 13:00,17.3,0.29,0.0
25-03-2022 14:00,18.2,0.32,0.0
25-03-2022 15:00,18.4,0.31,0.0
25-03-2022 16:00,18.2,0.28,0.0
25-03-2022 17:00,17.7,0.23,0.0
25-03-2022 18:00,16.1,0.16,0.0
25-03-2022 19:00,13.7,0.07,0.0
25-03-2022 20:00,11.5,0.03,0.0
25-03-2022 21:00,10.3,0.02,0.0
25-03-2022 22:00,9.4,0.01,0.0
25-03-2022 23:00,8.8,0.0,0.0
26-03-2022 00:00,8.0,0.0,0.0
26-03-2022 01:00,7.2,0.0,0.0
26-03-2022 02:00,6.8,0.0,0.0
26-03-2022 03:00,6.2,0.0,0.0
26-03-2022 04:00,5.5,0.0,0.0
26-03-2022 05:00,5.0,0.0,0.0
26-03-2022 06:00,4.6,0.0,0.0
26-03-2022 07:00,4.2,0.0,0.0
26-03-2022 08:00,5.0,0.0,0.0
26-03-2022 09:00,8.0,0.03,0.0
26-03-2022 10:00,10.8,0.09,0.0
26-03-2022 11:00,13.6,0.17,0.0
26-03-2022 12:00,16.0,0.24,0.0
26-03-2022 13:00,17.6,0.29,0.0
26-03-2022 14:00,18.0,0.26,0.0
26-03-2022 15:00,18.4,0.25,0.0
26-03-2022 16:00,18.4,0.22,0.0
26-03-2022 17:00,18.0,0.18,0.0
26-03-2022 18:00,16.8,0.12,0.0
26-03-2022 19:00,14.7,0.05,0.0
26-03-2022 20:00,13.0,0.02,0.0
26-03-2022 21:00,11.3,0.01,0.0
26-03-2022 22:00,9.8,0.01,0.0
26-03-2022 23:00,8.8,0.01,0.0
27-03-2022 00:00,8.0,0.0,0.0
27-03-2022 01:00,7.1,0.0,0.0
27-03-2022 02:00,6.2,0.0,0.0
27-03-2022 03:00,5.1,0.0,0.0
27-03-2022 04:00,4.4,0.0,0.0
27-03-2022 05:00,3.8,0.0,0.0
27-03-2022 06:00,3.3,0.0,0.0
27-03-2022 07:00,2.6,0.0,0.0
27-03-2022 08:00,4.3,0.0,0.0
27-03-2022 09:00,8.6,0.02,0.0
27-03-2022 10:00,11.9,0.08,0.0
27-03-2022 11:00,14.2,0.15,0.0
27-03-2022 12:00,16.1,0.2,0.0
27-03-2022 13:00,17.5,0.23,0.0
27-03-2022 14:00,18.4,0.24,0.0
27-03-2022 15:00,19.0,0.23,0.0
27-03-2022 16:00,19.1,0.2,0.0
27-03-2022 17:00,18.6,0.15,0.0
27-03-2022 18:00,17.7,0.09,0.0
27-03-2022 19:00,16.2,0.06,0.0
27-03-2022 20:00,15.0,0.03,0.0
27-03-2022 21:00,13.6,0.0,0.0
27-03-2022 22:00,11.6,0.0,0.0
27-03-2022 23:00,9.9,0.0,0.0
28-03-2022 00:00,8.1,0.0,0.0
28-03-2022 01:00,6.1,0.0,0.0
28-03-2022 02:00,5.3,0.0,0.0
28-03-2022 03:00,4.8,0.0,0.0
28-03-2022 04:00,4.3,0.0,0.0
28-03-2022 05:00,3.5,0.0,0.0
28-03-2022 06:00,2.7,0.0,0.0
28-03-2022 07:00,3.0,0.0,0.0
28-03-2022 08:00,5.5,0.01,0.0
28-03-2022 09:00,9.1,0.04,0.0
28-03-2022 10:00,13.5,0.09,0.0
28-03-2022 11:00,15.7,0.15,0.0
28-03-2022 12:00,17.3,0.21,0.0
28-03-2022 13:00,18.8,0.24,0.0
28-03-2022 14:00,19.4,0.25,0.0
28-03-2022 15:00,19.6,0.24,0.0
28-03-2022 16:00,19.2,0.21,0.0
28-03-2022 17:00,18.4,0.17,0.0
28-03-2022 18:00,17.1,0.11,0.0
28-03-2022 19:00,15.3,0.07,0.0
28-03-2022 20:00,13.9,0.04,0.0
28-03-2022 21:00,12.5,0.01,0.0
28-03-2022 22:00,10.8,0.0,0.0
28-03-2022 23:00,9.8,0.0,0.0
29-03-2022 00:00,9.1,0.01,0.0
29-03-2022 01:00,8.4,0.01,0.0
29-03-2022 02:00,8.0,0.01,0.0
29-03-2022 03:00,7.7,0.01,0.0
29-03-2022 04:00,7.3,0.01,0.0
29-03-2022 05:00,7.1,0.0,0.0
29-03-2022 06:00,6.8,0.0,0.0
29-03-2022 07:00,6.5,0.0,0.0
29-03-2022 08:00,8.2,0.01,0.01
29-03-2022 09:00,9.9,0.02,0.01
29-03-2022 10:00,12.1,0.05,0.01
29-03-2022 11:00,13.2,0.07,0.01
29-03-2022 12:00,14.1,0.1,0.01
29-03-2022 13:00,15.1,0.12,0.01
29-03-2022 14:00,15.6,0.14,0.0
29-03-2022 15:00,16.0,0.14,0.0
29-03-2022 16:00,16.1,0.13,0.0
29-03-2022 17:00,15.5,0.11,0.0
29-03-2022 18:00,14.5,0.08,0.0
29-03-2022 19:00,13.0,0.06,0.0
29-03-2022 20:00,11.7,0.04,0.0
29-03-2022 21:00,10.2,0.01,0.0
29-03-2022 22:00,8.5,0.01,0.0
29-03-2022 23:00,7.6,0.01,0.0
30-03-2022 00:00,6.9,0.01,0.0
30-03-2022 01:00,6.0,0.01,0.0
30-03-2022 02:00,5.2,0.01,0.0
30-03-2022 03:00,4.4,0.01,0.0
30-03-2022 04:00,3.5,0.0,0.0
30-03-2022 05:00,2.9,0.0,0.0
30-03-2022 06:00,2.4,0.0,0.0
30-03-2022 07:00,2.3,0.01,0.0
30-03-2022 08:00,3.2,0.02,0.0
30-03-2022 09:00,4.6,0.03,0.0
30-03-2022 10:00,6.3,0.04,0.0
30-03-2022 11:00,7.2,0.06,0.0
30-03-2022 12:00,8.0,0.08,0.0
30-03-2022 13:00,8.7,0.09,0.0
30-03-2022 14:00,8.8,0.1,0.0
30-03-2022 15:00,8.8,0.09,0.0
30-03-2022 16:00,8.4,0.09,0.0
30-03-2022 17:00,7.9,0.07,0.0
30-03-2022 18:00,7.0,0.06,0.0
30-03-2022 19:00,5.9,0.04,0.0
30-03-2022 20:00,5.0,0.03,0.0
30-03-2022 21:00,4.1,0.02,0.0
30-03-2022 22:00,3.0,0.02,0.0
30-03-2022 23:00,2.2,0.01,0.0
